filename,model,split,label,tcg,source,license_note,date_added,notes
BT15-002.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-002,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Tsunomon
BT15-008.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-008,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-017.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Phoenixmon
BT15-018.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-018,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-022.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-022,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Betamon
BT15-023.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-023,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-046.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Woodmon
BT15-051.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-051,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-056.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-056,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-066.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-066,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-083.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-083,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-091.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-091,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT15-096.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT15-096,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Supreme Connection!
BT16-024.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-024,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,MagnaAngemon
BT16-032.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-032,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT16-036.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Chaosmon
BT16-051.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-051,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT16-062.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-062,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Zanmetsumon
BT16-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT16-077.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-077,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT16-085.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-085,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT16-096.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-096,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,"Metropolitan Police Department, Community Safety Bureau, Cyber Crime Division, Investigation Unit 11"
BT16-102.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT16-102,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT17-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Agumon
BT17-023.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-023,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,KendoGarurumon
BT17-032.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-032,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT17-049.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-049,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT17-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Keramon
BT17-062.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-062,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Dorumon
BT17-071.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-071,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT17-097.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-097,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Return to the Primogenitor
BT17-100.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-100,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Doomsday Clock
BT17-101.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT17-101,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Puroromon
BT18-012.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-012,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Grumblemon
BT18-017.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-017,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,AncientVolcanomon
BT18-018.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-018,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,EmperorGreymon
BT18-020.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-020,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-022.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-022,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Kumamon
BT18-035.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Piddomon
BT18-041.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-041,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-046.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Waspmon
BT18-048.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-048,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,JetSilphymon
BT18-064.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-072.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-072,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,AncientBeetlemon
BT18-081.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-081,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-088.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-088,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT18-095.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT18-095,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Tokomon
BT19-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-020.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-020,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Greymon
BT19-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Starmons
BT19-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,JaegerDorulumon
BT19-068.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-074.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Beelzemon: Blast Mode
BT19-076.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-076,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-082.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-082,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-089.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-089,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Red Card
BT19-093.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-093,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT19-098.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-098,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,King Device
BT19-099.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT19-099,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,The Wicked God Descends!
BT2-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT2-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Pagumon
BT2-046.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-046,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,MetalTyrannomon
BT2-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Hagurumon
BT2-066.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-066,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Machinedramon
BT2-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT2-110.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-110,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT2-112.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT2-112,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-006.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-006,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-007.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-007,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-011.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-011,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-036.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,BanchoLeomon
BT20-039.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-039,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT20-051.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT20-051,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,Raptordramon
