filename,model,split,label,tcg,source,license_note,date_added,notes
BT25-025.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-025,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Aegiochusmon: Blue
BT25-029.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-029,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT25-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Shakkoumon
BT25-042.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-042,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ClavisAngemon
BT25-043.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-043,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Habakirimon
BT25-072.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-072,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Shutmon
BT25-073.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT25-073,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dragomon
BT26-035.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-035,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Morphomon
BT26-040.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Drimogemon
BT26-051.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-051,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gomimon
BT26-058.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-058,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,HiAndromon
BT26-075.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-075,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT26-086.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-086,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT26-092.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-092,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Shota Kuroi
BT26-094.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-094,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Keenan Crier
BT26-097.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT26-097,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,The Thunder Emperor Awakens
BT3-019.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-019,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,RagnaLoardmon
BT3-068.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-068,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Giromon
BT3-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,RaijiLudomon
BT3-098.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-098,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Plasma Stake
BT3-108.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-108,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-10,
BT3-111.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT3-111,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Imperialdramon Dragon Mode
BT4-032.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT4-032,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MachGaogamon
BT4-036.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT4-036,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Falcomon
BT4-039.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT4-039,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Growlmon
BT4-078.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT4-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Soundbirdmon
BT5-010.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-010,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Greymon
BT5-039.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-039,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ShootingStarmon
BT5-054.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-054,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Piximon
BT5-066.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-066,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,WaruMonzaemon
BT5-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,BlackWarGreymon
BT5-080.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-080,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Zanbamon
BT5-107.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT5-107,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Revive From the Darkness!
BT6-026.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT6-026,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dragomon
BT6-038.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT6-038,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Apemon
BT6-078.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT6-078,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,SkullGreymon
BT6-091.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT6-091,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sora Takenouchi & Mimi Tachikawa
BT7-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT7-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Koromon
BT7-008.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT7-008,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Flamemon
BT7-064.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT7-064,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,DoruGreymon
BT7-082.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT7-082,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sistermon Blanc (Awakened)
BT8-047.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT8-047,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Pulsemon
BT8-049.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT8-049,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Namakemon
BT8-050.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT8-050,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Exermon
BT8-056.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT8-056,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Spinomon
BT8-109.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT8-109,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Flame Hellscythe
BT9-050.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT9-050,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Leomon (X Antibody)
BT9-081.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT9-081,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,DexDorugoramon
BT9-097.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT9-097,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Metal Storm
BT9-100.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:BT9-100,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Grandis Scissor
EX1-039.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX1-039,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Lillymon
EX1-053.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX1-053,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,MetalEtemon
EX10-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX10-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Cupimon
EX10-025.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX10-025,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sunarizamon
EX10-031.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX10-031,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,DarkKnightmon
EX10-047.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX10-047,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Arukenimon
EX10-061.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX10-061,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Apocalymon
EX11-025.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-025,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,FunBeemon
EX11-030.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-030,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ForgeBeemon
EX11-056.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-056,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Ryutaro Williams
EX11-061.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-061,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Mirai Kinosaki
EX11-063.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-063,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Winr
EX11-073.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-073,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,ExMaquinamon
EX11-074.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX11-074,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Vortexdramon
EX12-005.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX12-005,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Agumon
EX12-040.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX12-040,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Salamon
EX12-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX12-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Diarbbitmon
EX12-063.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX12-063,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Karakurumon
EX13-015.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX13-015,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gallantmon
EX13-026.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX13-026,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Kudamon
EX3-004.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-004,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Veemon
EX3-030.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-030,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Gatomon
EX3-037.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-037,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Dracomon
EX3-052.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-052,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Jazarichmon
EX3-067.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-067,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Sourai
EX3-069.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-069,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Trial of the Four Great Dragons
EX3-070.jpg,tcg_identifier,train,digimon,digimon,digimoncard.io:EX3-070,digimoncard.io public API — verify digimoncard.io/api-documentation terms before redistribution,2026-09-13,Avalon's Gate
